"Batch","Number","Categories","Ceremonial_Political","TopicGloss","Notes"
"2","3458","Land_Use;Agroecology","no","Minister Eroğlu declares a new protected nature park (Turkey's 226th) near Ankara, home to wildlife including bears, wolves, and boars.","Announced as a surprise at a ceremony, but the designation itself is a substantive land/conservation policy act."
"2","7011","TR_ruralGov;Land_Policy;Risks_Global;Agro_policy","no","Minister Yumaklı marks World Water Day with extensive water-infrastructure and drought statistics, plans for a new ""Turkey Irrigation Central Union"" governance body, and the pending national Water Law.",""
"2","6482","Rural_Development;Agro_econ;TR_agroEcon","no","Ministry begins disbursing 527.1 million lira in IPARD III grants to 105 food-processing and marketing projects.",""
"2","6325","Land_Use","no","Ministry reports over 5.3 million visitors to Turkey's national and nature parks during the Eid al-Adha holiday, led by Ayvalık Islands Nature Park.",""
"2","6665","Agro_econ;TR_agroEcon","no","Minister Yumaklı announces Turkey's agricultural GDP rose 7% to $74 billion in 2024, placing it among the world's top 7 countries.",""
"2","812","","no","Minister Çelik chairs an EXPO 2016 Antalya board meeting on construction progress and participating countries for the horticultural expo.","About tourism/expo construction logistics rather than agricultural policy; no clear category fit."
"2","1517","","yes","Minister Pakdemirli issues a condolence message for a provincial ministry director killed in a traffic accident.","Pure condolence message, no policy content."
"2","5538","Agro_econ;TR_agroEcon;Agro_policy;Food_Security;Seed;Land_Policy;Land_Consolidation;TR_ruralGov;Rural_Development;Risks_Global;Agro_international;Health;Agroecology;Rurban;Education","no","Minister Kirişci presents the Ministry's 2023 budget to parliament in exhaustive detail, covering the grain corridor, production/export records, seed and livestock breeding, gene banks, farmland protection, rural development grants, forestry/wildfire and flood management, water infrastructure, urban/geothermal agriculture zones, crop insurance, food inspection, and a planned youth council.","Extremely comprehensive substantive budget speech touching nearly every policy area; tagged broadly because each thread is genuinely covered with real figures, not because categories were forced to spread."
"2","6254","Agro_econ;TR_agroEcon","no","Ministry disburses 2.48 billion lira in fuel/fertilizer, small-scale fisheries, and animal genetic-resources subsidy payments.",""
"2","331","","yes","Minister Eker visits Diyarbakır police ahead of upcoming elections to discuss election-security and calm-campaigning measures, unrelated to agriculture.","Purely political/security content."
"2","5174","Agro_policy;Agro_econ;Agro_international","no","Ministry is granted authority to impose periodic export regulations on certain agricultural products if needed, though no restrictions are currently in place.",""
"2","394","TR_agroGov;Risks_Global;Agro_econ","no","Minister Eker gives a special interview on drought's impact on agriculture, hail-damaged producers, and a meat-blending regulation.","Brief blurb but names several substantive topics."
"2","6619","Agro_econ;TR_agroGov;Agro_tech;Agro_policy","no","Minister Yumaklı warns against price speculation ahead of Eid al-Adha sacrificial-animal sales, citing the livestock roadmap, disease-control measures, and the ""Tarım Cebimde"" livestock-tracking app.",""
"2","1655","Rural_Development;Agro_econ;TR_agroEcon;Rural_Livelihood","no","Ministry approves IPARD-II grant contracts for 134 livestock rural-development projects worth 92 million lira, part of a larger multi-quarter grant round.",""
"2","1558","Agro_tech;TR_agroGov;Agroecology;Rural_Livelihood","no","Minister Pakdemirli inspects a forest-waste-to-bioenergy/fertilizer facility in Eskişehir, describing plans to bring the permaculture-style heating system and an eco-village project to low-income forest villages.",""
"2","300","Agro_econ;TR_agroEcon;Land_Consolidation;Deruralization","no","Deputy Minister Arzu cites Turkey's agricultural GDP growth to a TOBB commodity exchanges meeting, alongside statistics on land fragmentation and the declining share of population living in rural areas.","Deruralization tagged for the explicit statistic that the rural population share fell from 35% (2002) to 23% (2013)."
"2","2575","TR_ruralGov;Rural_Development;Agro_econ;Migration","no","Minister Eroğlu details the near-complete Babasultan Dam irrigation project near Bursa, framed explicitly as helping farmers ""prosper on their own land and not migrate away"".",""
"2","4530","Agroecology","no","Wildlife-camera footage shows cross-species nursing behavior (a dog and a gazelle nursing orphaned jackal cubs; a mother bear feeding cubs) captured by the nature-conservation directorate's wildlife monitoring.","Pure wildlife human-interest content unrelated to farming/rural policy; Agroecology is a loose fit and this genuinely doesn't map well onto the fixed category list."
"2","6491","Agro_international;Agro_econ","no","Turkey and Iran hold an agricultural cooperation forum in Ankara, discussing bilateral trade targets, the impact of sanctions, and signing new agricultural cooperation agreements.",""
"2","1984","TR_ruralGov;Land_Policy;Risks_Global;Agro_econ","no","Minister Eroğlu briefs press on nationwide water-sector statistics: dam capacity, drinking-water projects (including Istanbul's Melen system), network water losses, irrigation coverage, floods, and hydropower.",""
"2","203","Land_Use;Urbanization;Agro_econ;TR_agroGov;Education","no","Minister Eker breaks ground on a farmers' union training center, discussing how urban expansion has engulfed formerly peripheral farmland and needs zoning protection, alongside agricultural output and subsidy statistics.","Urbanization/Land_Use tagged for the explicit discussion of city growth absorbing agricultural land; groundbreaking ceremony format aside, the content is substantive."
"2","320","TR_agroGov;Agro_econ;Risks_Global","no","Minister Eker discusses drought concerns and food prices in a live TV interview.","Duplicate content of Batch 1 Number 320; very short blurb with almost no detail."
"2","5928","Agro_policy;TR_agroGov","no","Ministry holds an internal briefing on the new agricultural production-planning law, draft regulation, and implementation procedures for staff and stakeholders.","Very brief administrative meeting summary."
"2","5897","Agro_econ;TR_agroEcon","no","Minister Yumaklı announces a 714.8 million lira advance payment to sugar beet producers via Türkşeker.",""
"2","6547","Rural_Development;Agro_econ;TR_agroEcon;Gender","no","TKDK publishes its 2025 IPARD III grant-call calendar, detailing 188 million euro across 5 categories of rural investment, with extra scoring incentives for women and young applicants.",""
"2","2052","Risks_Global;Agro_tech;TR_agroGov","no","Forestry directorate rolls out unmanned automated wildfire-watch towers with cameras and weather sensors to speed up fire detection and response.",""
"2","2292","TR_ruralGov;Rural_Development;Land_Policy","yes","Deputy PM Kaynak and Minister Eroğlu open/break ground on 26 water and forestry facilities in Kahramanmaraş, in a ceremony dominated by lengthy anti-PKK/DEAŞ/FETÖ political rhetoric directed at Europe.","Extensive geopolitical/counter-terrorism speech far outweighs the infrastructure announcement, which is a brief substantive thread."
"2","276","","no","Placeholder/test row with no real content (title and body both just read ""deneme"", Turkish for ""test"").","Not a real article; a data-entry artifact in the corpus."
"2","3303","TR_ruralGov;Rural_Development;Land_Policy;Agro_econ","no","Ministry/DSİ details 31 newly completed dam, irrigation, and flood-protection facilities in Sivas province and their economic impact.",""
"2","6058","TR_ruralGov;Rural_Development;Agro_econ","no","Minister Yumaklı details the economic contribution (about 117 billion lira) of four hydroelectric dams on the Çoruh River, plus the nearly-complete Yusufeli Dam.","Primarily a hydroelectric-energy/regional-economy story rather than agriculture specifically."
"2","2681","TR_ruralGov;Rural_Livelihood;Agro_econ","no","Forestry directorate reports 261 million lira in economic contribution from industrial timber production in the Zonguldak region, including wood allocated to forest villagers.",""
"2","272","Agro_international;Agro_econ","no","Minister Eker meets Sudan's agriculture minister at a joint economic commission session, discussing rising bilateral trade and an upcoming agricultural cooperation agreement.",""
"2","2332","Rural_Livelihood;TR_ruralGov;Rural_Development;Agro_tech","no","ORKÖY pilot project installs solar electricity systems for four forest-village households in Konya, aiming to reduce pressure on forests and support rural livelihoods.",""
"2","6945","Risks_Global;Agro_policy;TR_agroGov","no","Minister Yumaklı addresses flood and tornado damage to producers in Antalya, noting ongoing TARSİM insurance damage-assessment fieldwork.",""
"2","3890","Agro_econ;Rural_Livelihood;Agroecology","no","Ministry releases 5.1 million carp fry into 727 lakes/ponds nationwide to support small-scale inland fishing and rural incomes.",""
"2","1849","Agro_international;Agro_econ;TR_agroEcon","no","Afyonkarahisar cherries gain export access to China under a G20-summit agreement, following a multi-year cherry branding campaign.",""
"2","6783","Land_Policy;TR_ruralGov;Agro_policy","no","Ministry holds a closing meeting presenting the Akarçay River Basin's sectoral water allocation plan, noting agriculture accounts for about 80% of basin water use.",""
"2","6291","Agro_econ;TR_agroEcon;Rural_Development;Agro_policy;Food_Security;Gender","yes","President Erdoğan defends the government's 21-year agricultural record against opposition criticism at a Ziraat Bank agriculture event, announcing higher rural-development grant limits and increased agricultural credit limits, including specifically for young and women farmers.","Heavy political framing rebutting ""agriculture is finished"" opposition narratives runs throughout, but the credit-limit and grant increases announced are substantive new policy."
"2","4373","Rural_Development;Agro_econ;TR_agroEcon","no","Ministry approves 970 million lira in rural development grants across 2,745 agribusiness and rural infrastructure projects.",""
"2","796","TR_agroGov;Agro_econ;Agro_policy;Rural_Development","no","Minister Çelik personally answers rice, livestock, and other producers' phone calls about market prices, cooperative complaints, and rural development grant requests, and discusses possible TMO market intervention.","Fuller version of the same call-in initiative covered in Batch 1 Number 795; here actual producer problems and policy responses are substantively documented."
"2","6967","TR_ruralGov;Land_Policy;Risks_Global;Agro_tech","no","Ministry signs an agreement to build a seawater desalination plant in Didim (Aydın) to secure drinking water against drought risk.",""
"2","7220","Health;Education;TR_agroGov","no","Agriculture, Health, and Education ministry officials meet to coordinate on school-age children's nutrition and food safety.",""
"2","5201","Agro_econ;TR_agroEcon;Agro_policy","no","Government raises the 2022 agricultural subsidy budget to 29 billion lira, detailing per-decare grain support increases and expanded sunflower-support regions.",""
"2","4833","TR_agroGov;Agro_policy","no","Ministry extends deadlines for ear-tagging/registering cattle, sheep and goats and updates livestock transport documentation and penalty rules.",""
"2","2122","TR_ruralGov;Land_Policy","no","Minister Eroğlu reports ongoing construction of the Karareis Dam in İzmir-Karaburun to secure long-term drinking water for the Çeşme peninsula.",""
