Batch,Number,Categories,Ceremonial_Political,Comment,Orhan_Category
2,5100,Risks_Global;Agro_policy;Land_Policy;Seed;Agro_econ;Rural_Livelihood,no,"Minister Pakdemirli details a national climate-change adaptation strategy for agriculture, drought-tolerant wheat/barley varieties, water-efficient crop incentives, and a package of Adana-specific seed/orchard/livestock support announcements.",
2,371,Agro_international;Cooperatives;Small_holder,no,"Ministry launches an EU-funded twinning project to build institutional capacity for fisheries producer organizations, opened alongside remarks on the UN's World Family Farming Year. | Notes: Cooperatives tagged for producer-organization capacity building; Small_holder for the family-farming/small-operation framing.",
2,1120,Rural_Livelihood;TR_agroGov;Migration;Rural_Development,no,"Minister Çelik announces pasture allocation and livestock subsidies for Erzurum-region breeders, explicitly framed as incentivizing outmigrants to return to their home villages, alongside opening a veterinary hospital. | Notes: Migration tagged for the explicit reverse-migration/return-to-village policy framing.",
2,3458,Land_Use;Agroecology,no,"Minister Eroğlu declares a new protected nature park (Turkey's 226th) near Ankara, home to wildlife including bears, wolves, and boars. | Notes: Announced as a surprise at a ceremony, but the designation itself is a substantive land/conservation policy act.",
2,7011,TR_ruralGov;Land_Policy;Risks_Global;Agro_policy,no,"Minister Yumaklı marks World Water Day with extensive water-infrastructure and drought statistics, plans for a new ""Turkey Irrigation Central Union"" governance body, and the pending national Water Law.",
2,6482,Rural_Development;Agro_econ;TR_agroEcon,no,Ministry begins disbursing 527.1 million lira in IPARD III grants to 105 food-processing and marketing projects.,
2,6325,Land_Use,no,"Ministry reports over 5.3 million visitors to Turkey's national and nature parks during the Eid al-Adha holiday, led by Ayvalık Islands Nature Park.",
2,6665,Agro_econ;TR_agroEcon,no,"Minister Yumaklı announces Turkey's agricultural GDP rose 7% to $74 billion in 2024, placing it among the world's top 7 countries.",
2,812,,no,Minister Çelik chairs an EXPO 2016 Antalya board meeting on construction progress and participating countries for the horticultural expo. | Notes: About tourism/expo construction logistics rather than agricultural policy; no clear category fit.,
2,1517,,yes,"Minister Pakdemirli issues a condolence message for a provincial ministry director killed in a traffic accident. | Notes: Pure condolence message, no policy content.",
2,5538,Agro_econ;TR_agroEcon;Agro_policy;Food_Security;Seed;Land_Policy;Land_Consolidation;TR_ruralGov;Rural_Development;Risks_Global;Agro_international;Health;Agroecology;Rurban;Education,no,"Minister Kirişci presents the Ministry's 2023 budget to parliament in exhaustive detail, covering the grain corridor, production/export records, seed and livestock breeding, gene banks, farmland protection, rural development grants, forestry/wildfire and flood management, water infrastructure, urban/geothermal agriculture zones, crop insurance, food inspection, and a planned youth council. | Notes: Extremely comprehensive substantive budget speech touching nearly every policy area; tagged broadly because each thread is genuinely covered with real figures, not because categories were forced to spread.",
2,6254,Agro_econ;TR_agroEcon,no,"Ministry disburses 2.48 billion lira in fuel/fertilizer, small-scale fisheries, and animal genetic-resources subsidy payments.",
2,331,,yes,"Minister Eker visits Diyarbakır police ahead of upcoming elections to discuss election-security and calm-campaigning measures, unrelated to agriculture. | Notes: Purely political/security content.",
2,5174,Agro_policy;Agro_econ;Agro_international,no,"Ministry is granted authority to impose periodic export regulations on certain agricultural products if needed, though no restrictions are currently in place.",
2,394,TR_agroGov;Risks_Global;Agro_econ,no,"Minister Eker gives a special interview on drought's impact on agriculture, hail-damaged producers, and a meat-blending regulation. | Notes: Brief blurb but names several substantive topics.",
2,6619,Agro_econ;TR_agroGov;Agro_tech;Agro_policy,no,"Minister Yumaklı warns against price speculation ahead of Eid al-Adha sacrificial-animal sales, citing the livestock roadmap, disease-control measures, and the ""Tarım Cebimde"" livestock-tracking app.",
2,1655,Rural_Development;Agro_econ;TR_agroEcon;Rural_Livelihood,no,"Ministry approves IPARD-II grant contracts for 134 livestock rural-development projects worth 92 million lira, part of a larger multi-quarter grant round.",
2,1558,Agro_tech;TR_agroGov;Agroecology;Rural_Livelihood,no,"Minister Pakdemirli inspects a forest-waste-to-bioenergy/fertilizer facility in Eskişehir, describing plans to bring the permaculture-style heating system and an eco-village project to low-income forest villages.",
2,300,Agro_econ;TR_agroEcon;Land_Consolidation;Deruralization,no,"Deputy Minister Arzu cites Turkey's agricultural GDP growth to a TOBB commodity exchanges meeting, alongside statistics on land fragmentation and the declining share of population living in rural areas. | Notes: Deruralization tagged for the explicit statistic that the rural population share fell from 35% (2002) to 23% (2013).",
2,2575,TR_ruralGov;Rural_Development;Agro_econ;Migration,no,"Minister Eroğlu details the near-complete Babasultan Dam irrigation project near Bursa, framed explicitly as helping farmers ""prosper on their own land and not migrate away"".",
2,4530,Agroecology,no,Wildlife-camera footage shows cross-species nursing behavior (a dog and a gazelle nursing orphaned jackal cubs; a mother bear feeding cubs) captured by the nature-conservation directorate's wildlife monitoring. | Notes: Pure wildlife human-interest content unrelated to farming/rural policy; Agroecology is a loose fit and this genuinely doesn't map well onto the fixed category list.,
2,6491,Agro_international;Agro_econ,no,"Turkey and Iran hold an agricultural cooperation forum in Ankara, discussing bilateral trade targets, the impact of sanctions, and signing new agricultural cooperation agreements.",
2,1984,TR_ruralGov;Land_Policy;Risks_Global;Agro_econ,no,"Minister Eroğlu briefs press on nationwide water-sector statistics: dam capacity, drinking-water projects (including Istanbul's Melen system), network water losses, irrigation coverage, floods, and hydropower.",
2,203,Land_Use;Urbanization;Agro_econ;TR_agroGov;Education,no,"Minister Eker breaks ground on a farmers' union training center, discussing how urban expansion has engulfed formerly peripheral farmland and needs zoning protection, alongside agricultural output and subsidy statistics. | Notes: Urbanization/Land_Use tagged for the explicit discussion of city growth absorbing agricultural land; groundbreaking ceremony format aside, the content is substantive.",
2,320,TR_agroGov;Agro_econ;Risks_Global,no,Minister Eker discusses drought concerns and food prices in a live TV interview. | Notes: Duplicate content of Batch 1 Number 320; very short blurb with almost no detail.,
2,5928,Agro_policy;TR_agroGov,no,"Ministry holds an internal briefing on the new agricultural production-planning law, draft regulation, and implementation procedures for staff and stakeholders. | Notes: Very brief administrative meeting summary.",
2,5897,Agro_econ;TR_agroEcon,no,Minister Yumaklı announces a 714.8 million lira advance payment to sugar beet producers via Türkşeker.,
2,6547,Rural_Development;Agro_econ;TR_agroEcon;Gender,no,"TKDK publishes its 2025 IPARD III grant-call calendar, detailing 188 million euro across 5 categories of rural investment, with extra scoring incentives for women and young applicants.",
2,2052,Risks_Global;Agro_tech;TR_agroGov,no,Forestry directorate rolls out unmanned automated wildfire-watch towers with cameras and weather sensors to speed up fire detection and response.,
2,2292,TR_ruralGov;Rural_Development;Land_Policy,yes,"Deputy PM Kaynak and Minister Eroğlu open/break ground on 26 water and forestry facilities in Kahramanmaraş, in a ceremony dominated by lengthy anti-PKK/DEAŞ/FETÖ political rhetoric directed at Europe. | Notes: Extensive geopolitical/counter-terrorism speech far outweighs the infrastructure announcement, which is a brief substantive thread.",
2,276,,no,"Placeholder/test row with no real content (title and body both just read ""deneme"", Turkish for ""test""). | Notes: Not a real article; a data-entry artifact in the corpus.",
2,3303,TR_ruralGov;Rural_Development;Land_Policy;Agro_econ,no,"Ministry/DSİ details 31 newly completed dam, irrigation, and flood-protection facilities in Sivas province and their economic impact.",
2,6058,TR_ruralGov;Rural_Development;Agro_econ,no,"Minister Yumaklı details the economic contribution (about 117 billion lira) of four hydroelectric dams on the Çoruh River, plus the nearly-complete Yusufeli Dam. | Notes: Primarily a hydroelectric-energy/regional-economy story rather than agriculture specifically.",
2,2681,TR_ruralGov;Rural_Livelihood;Agro_econ,no,"Forestry directorate reports 261 million lira in economic contribution from industrial timber production in the Zonguldak region, including wood allocated to forest villagers.",
2,272,Agro_international;Agro_econ,no,"Minister Eker meets Sudan's agriculture minister at a joint economic commission session, discussing rising bilateral trade and an upcoming agricultural cooperation agreement.",
2,2332,Rural_Livelihood;TR_ruralGov;Rural_Development;Agro_tech,no,"ORKÖY pilot project installs solar electricity systems for four forest-village households in Konya, aiming to reduce pressure on forests and support rural livelihoods.",
2,6945,Risks_Global;Agro_policy;TR_agroGov,no,"Minister Yumaklı addresses flood and tornado damage to producers in Antalya, noting ongoing TARSİM insurance damage-assessment fieldwork.",
2,3890,Agro_econ;Rural_Livelihood;Agroecology,no,Ministry releases 5.1 million carp fry into 727 lakes/ponds nationwide to support small-scale inland fishing and rural incomes.,
2,1849,Agro_international;Agro_econ;TR_agroEcon,no,"Afyonkarahisar cherries gain export access to China under a G20-summit agreement, following a multi-year cherry branding campaign.",
2,6783,Land_Policy;TR_ruralGov;Agro_policy,no,"Ministry holds a closing meeting presenting the Akarçay River Basin's sectoral water allocation plan, noting agriculture accounts for about 80% of basin water use.",
2,6291,Agro_econ;TR_agroEcon;Rural_Development;Agro_policy;Food_Security;Gender,yes,"President Erdoğan defends the government's 21-year agricultural record against opposition criticism at a Ziraat Bank agriculture event, announcing higher rural-development grant limits and increased agricultural credit limits, including specifically for young and women farmers. | Notes: Heavy political framing rebutting ""agriculture is finished"" opposition narratives runs throughout, but the credit-limit and grant increases announced are substantive new policy.",
2,4373,Rural_Development;Agro_econ;TR_agroEcon,no,"Ministry approves 970 million lira in rural development grants across 2,745 agribusiness and rural infrastructure projects.",
2,796,TR_agroGov;Agro_econ;Agro_policy;Rural_Development,no,"Minister Çelik personally answers rice, livestock, and other producers' phone calls about market prices, cooperative complaints, and rural development grant requests, and discusses possible TMO market intervention. | Notes: Fuller version of the same call-in initiative covered in Batch 1 Number 795; here actual producer problems and policy responses are substantively documented.",
2,6967,TR_ruralGov;Land_Policy;Risks_Global;Agro_tech,no,Ministry signs an agreement to build a seawater desalination plant in Didim (Aydın) to secure drinking water against drought risk.,
2,7220,Health;Education;TR_agroGov,no,"Agriculture, Health, and Education ministry officials meet to coordinate on school-age children's nutrition and food safety.",
2,5201,Agro_econ;TR_agroEcon;Agro_policy,no,"Government raises the 2022 agricultural subsidy budget to 29 billion lira, detailing per-decare grain support increases and expanded sunflower-support regions.",
2,4833,TR_agroGov;Agro_policy,no,"Ministry extends deadlines for ear-tagging/registering cattle, sheep and goats and updates livestock transport documentation and penalty rules.",
2,2122,TR_ruralGov;Land_Policy,no,Minister Eroğlu reports ongoing construction of the Karareis Dam in İzmir-Karaburun to secure long-term drinking water for the Çeşme peninsula.,
3,3007,Agro_econ;TR_agroGov,yes,"Speech at an Ahilik (tradesmen's guild) Week celebration in Afyonkarahisar; mostly ceremonial (guild ceremony, university opening visit, courtesy calls) with only a brief substantive mention of Turkey's honey/beekeeping ranking (world's 2nd largest producer) and an upcoming World Beekeeping Congress. Agricultural content is thin and tangential to the main esnaf/tradesman theme, so the tags are a stretch.",
3,1270,Agro_econ;TR_agroGov;Food_Security,no,"Minister announces a program to sell cheap ground/cubed beef in national supermarket chains via the state Meat and Dairy Board (ESK), while also promising to buy domestic cattle from breeders to protect them from being undercut. Straightforward price-stabilization and producer-protection policy; no ambiguity.",
3,308,Agro_international,yes,"Minister Eker's courtesy meeting with Azerbaijan's agriculture minister, covering FAO regional office cooperation in Ankara and 17 joint projects, plus a good deal of birthday/new-year pleasantries. Substantive content is thin relative to the diplomatic small talk, so flagged as largely ceremonial.",
3,5636,TR_agroGov,no,"Administrative announcement of 1,200 new contracted staff positions across the Ministry's provincial organization (clerks, drivers, security, veterinary/quarantine inspectors at border posts). Purely a bureaucratic HR notice with essentially no policy content; TR_agroGov tag is a stretch.",
3,3146,Agro_policy;TR_agroGov;Rural_Development,no,"Minister Eroğlu's presentation of the Ministry's 2018 budget to parliament, covering forest area growth, honey/medicinal-plant output, dam/irrigation and flood-control investment, wildfire response capacity, and erosion control. Extremely broad; forestry/water-infrastructure content dominates over strictly agricultural content and doesn't map cleanly onto any single category.",
3,4138,Agro_econ;TR_agroEcon,no,"Report on a state-run stud farm (TİGEM) foal auction for purebred Arabian horses, with total 2019 sale revenue figures. Niche livestock/equine economic news with limited relevance to food-sovereignty themes.",
3,3757,Buyuksehir_Law;Shortfood;Cooperatives;Agro_econ,no,"Announces that Tarım Kredi Kooperatifleri will begin supplying price-controlled ('tanzim satış') produce to major supermarket chains, and mentions that metropolitan (büyükşehir) municipalities in Ankara, İstanbul, Bursa, Balıkesir, Samsun, Gaziantep and Trabzon already run 110 tanzim satış points that cut vegetable/fruit prices 40-50%. This is a Buyuksehir_Law-relevant hit: metropolitan municipalities exercising a food-distribution role, worth flagging explicitly. Also covers an olive support-price increase.",
3,5076,Small_holder;Rural_Livelihood;Agro_policy;Food_Security,no,"Details a 2021-2022 support scheme for small-scale/traditional coastal fishing registered in Turkey's fisheries information system, tied to sustainability and socioeconomic data collection, with double payments for fishers affected by the Marmara Sea mucilage event. Straightforward small-holder/rural-livelihood support policy.",
3,3576,TR_agroGov,yes,"Announces 2.1 million saplings planted at the historic Atatürk Forest Farm in Ankara to green the capital. Purely a forestry/greening initiative with a ceremonial framing (minister's celebratory quotes); minimal direct agricultural relevance, forestry content doesn't fit the list well.",
3,1668,Risks_Global;TR_agroGov;Land_Policy;Agro_policy,no,"Minister Pakdemirli visits a burned area near Mudanya to plant trees, reiterates that burned forest land cannot legally be repurposed, cites improved wildfire response times, and separately notes Turkey's annual farmland loss has fallen from 120,000 to 30,000 hectares under a 2005 law. Combines wildfire/forestry content (doesn't fit the list cleanly) with a genuine Land_Policy data point on farmland conversion.",
3,6842,TR_agroGov,no,Internal Ministry meeting where the General Directorate briefed all 81 provincial directors on ongoing projects and priorities. Purely administrative/internal coordination with almost no substantive detail; TR_agroGov tag is weak.,
3,2188,,no,"Reports record visitor numbers (1.31 million) to national parks and nature reserves during a nine-day holiday. This is nature-tourism/protected-area content with no agricultural or rural-policy substance, so left uncategorized rather than forcing a fit.",
3,2821,TR_ruralGov;Rural_Development;Agro_policy,no,"Progress update on the Hamzadere Dam irrigation project in Edirne, which will bring water to 273,000 decares of farmland and is projected to add 205 million TL/year to the economy. Standard irrigation-infrastructure-for-agriculture story.",
3,4320,Rural_Development;Policy_Access;Agro_econ,no,"Announces 52 million TL in EU IPARD-II rural development grants for 38 projects (cold storage, dairy/livestock investments) across Turkey, part of a broader push against rural-to-urban migration. Straightforward EU-funded rural development/grant-access story.",
3,281,Food_Security;Seed;Land_Consolidation;TR_agroEcon;Risks_Global,no,"Deputy undersecretary's speech at an international seed industry workshop covers global food waste (1.3 billion tons/year), food security, foreign land-grabbing by food-importing countries, Turkey's seed certification growth, and land consolidation (5 million hectares). Rich, statistics-heavy content touching several categories at once; genuinely substantive, not a stretch.",
3,2436,TR_ruralGov;Rural_Livelihood,no,"Reforestation of degraded forest land in Giresun/Ordu/Sivas-Koyulhisar, including free walnut sapling distribution to villagers for extra income. Standard forest-village livelihood support program.",
3,5891,Agro_econ;TR_agroEcon,no,"Gemlik table olives receive EU geographical-indication (PDO/PGI-style) certification, Turkey's 12th such product. Simple agricultural branding/trade-value news.",
3,4409,Health,no,Launch of a WhatsApp hotline (alongside the existing Alo 174 line) for reporting food safety concerns. Straightforward consumer food-safety/health infrastructure announcement.,
3,381,TR_agroEcon;Agro_econ,yes,"Minister Eker tells farmers in Ceyhan that Turkish agricultural GDP grew from $23bn to $62bn over ten years and touts record 2013 export figures, in a heavily rhetorical, self-congratulatory farmer-meeting speech. Real economic statistics are present but wrapped in political framing.",
3,1458,,yes,"Outgoing Minister Fakıbaba's personal farewell/thank-you letter to Ministry staff after about a year in office. Almost entirely personal and ceremonial with no substantive policy content, so left uncategorized.",
3,1289,Rural_Livelihood,yes,"Minister Fakıbaba visits Hakkari promising major livestock development projects, but the bulk of the piece is political rhetoric about national/ethnic unity, terrorism, and party loyalty, with no concrete project details given. Rural_Livelihood tag reflects the vague livestock promise only; substantively this is closer to a pure political visit.",
3,6706,TR_ruralGov;Agro_policy;Risks_Global,no,"Minister Yumaklı's National Water Council speech is a substantial water-security policy statement: climate change/drought trends, a 2025-2035 National Water Plan, lake action plans, AI-driven irrigation automation, and a 147-billion-lira water/irrigation investment pledge. This is squarely about water security as its own topic -- a strong candidate for a dedicated 'Water' category since none of the 44 captures it well.",
3,4788,Risks_Global;TR_agroGov,no,"Minister Pakdemirli briefs on active wildfires in Hatay/İskenderun and Mersin, including firefighting resources deployed and a mention of possible sabotage. Wildfire/forestry-disaster content that doesn't map cleanly onto the list; tagged Risks_Global as the closest fit.",
3,4116,TR_ruralGov;Agro_policy;Rural_Livelihood,no,"Progress update (English) on the Rahmanlar Dam near İzmir, which will supply drinking water to Ödemiş and irrigate 14,340 decares, with an estimated 13.5 million lira/year income boost for farmers. Standard irrigation infrastructure story.",
3,332,Health;Agro_econ,no,"Announces the school milk program will distribute free milk to ~6.5 million preschool/primary students, framed around child nutrition and health, alongside a note about record dairy export revenue. Health/nutrition framing dominates over agricultural production framing.",
3,4914,Shortfood;Agro_econ;TR_agroGov;Rural_Livelihood,no,"During a COVID-era demand slump, municipalities in Niğde and Nevşehir begin buying potatoes directly from producers and producer organizations to prevent oversupply losses, bypassing intermediaries. A genuine short-supply-chain intervention; the municipalities involved are not büyükşehir (metropolitan) municipalities, so no Buyuksehir_Law tag here despite superficial similarity to other articles.",
3,5967,Risks_Global;TR_agroGov;Gender,no,"Covers the Ministry's volunteer wildfire-fighting corps reaching 118,000 members (8,144 women), with training/certification requirements. Forestry/wildfire content that doesn't fit the list well; Gender tagged only for the incidental women's-participation statistic.",
3,6912,Agro_policy;TR_agroGov;Risks_Global;Agro_econ,no,"Detailed 2026 decree on TARSİM agricultural insurance coverage -- crops, livestock, poultry, aquaculture, beekeeping, sericulture -- including specific climate-related perils (drought, frost, hail, flood) and premium subsidy rates. Genuinely substantive technical policy content.",
3,4207,Buyuksehir_Law;Agro_policy;TR_agroGov;Land_Consolidation;Seed;Rural_Policy;Rural_Family;Education,no,"Final declaration of the 3rd Agriculture and Forestry Council: an extremely wide-ranging 60-point national policy document covering land consolidation and land-use planning, land banking/inheritance reform, heirloom/certified seed policy, women's and youth entrepreneurship in family farming, cooperative strengthening, climate adaptation, vocational education, and water law. Item 17 explicitly calls for restructuring büyükşehir (metropolitan) municipality neighborhoods into rural/urban categories while preserving village legal-entity status and coordinating rural life through the Ministry -- a direct and important Buyuksehir_Law hit that should be flagged prominently. Given the sheer breadth, only the most salient categories are tagged rather than every plausible one.",
3,3583,TR_ruralGov;Land_Policy;Agro_policy,no,"Minister Eroğlu reports 1,500 bridges built alongside 213 stream-rehabilitation (flood-control) projects in Afyonkarahisar, protecting over 330,000 decares of farmland from flood damage. Classic irrigation/flood-control infrastructure story per the guidance note.",
3,7251,History;Food_Security,yes,"Minister Yumaklı's speech at the 107th anniversary of the Sivas Congress is almost entirely a nationalist historical commemoration (independence struggle, national will, 'Turkish Century'); agriculture/food security is only invoked briefly and generically at the end ('a strong Turkey needs strong agriculture'). Thin substantive content for this thesis; History is the dominant, genuinely applicable tag.",
3,1040,Agro_policy;TR_agroGov;Rural_Livelihood;Agro_econ,no,"Minister Çelik explains a shift to basin-based ('havza bazlı') agricultural production planning tied to TMO purchase guarantees, plus fertilizer price cuts, a new 50%-subsidized diesel scheme, and new state-backed livestock ('hayvan üretim fabrikaları') and heifer-distribution centers. Substantive multi-part policy interview.",
3,2307,Agroecology;TR_agroGov,no,"Covers a national biodiversity inventory/monitoring project (10,258 taxa recorded, including endangered species) and notes species with food/pharmaceutical economic value. More environmental/conservation science than agricultural policy; Agroecology tag is a stretch given the biodiversity-survey framing rather than farming practice.",
3,844,Agro_tech;Agro_policy;Agro_international,no,"Deputy Minister's opening speech at an agricultural machinery trade summit, emphasizing mechanization and modern technique adoption alongside world hunger statistics. Straightforward Agro_tech/international trade-fair content.",
3,5610,Agro_international;Food_Security;Risks_Global,no,"Minister Kirişci meets Slovenia's agriculture minister, covering the Ukraine grain corridor's role in global food security, bilateral trade figures, and a signed cooperation protocol on livestock, plant health, and forestry. Substantive despite the diplomatic-visit format.",
3,3669,Agro_policy;TR_agroEcon;Cooperatives;Shortfood,no,"Wide-ranging speech by Minister Pakdemirli in Kırşehir: input-cost/subsidy increases, sugar-beet pricing, a contract-farming protocol with the (non-metropolitan) Kırşehir municipality, and explicit commentary on cooperatives' proper role in connecting producers directly to consumers. Rich in economic policy detail; the grave-visit and Ahilik-culture framing are ceremonial asides rather than the core content.",
3,6238,Seed;TR_agroEcon;Agro_policy;Agroecology,no,"Minister Yumaklı claims Turkey is among the world's top-10 seed-producing countries (97% domestic production) with a heirloom seed gene bank, describes a contract seed-farming project in Çanakkale, and mentions a pesticide-packaging waste collection pilot plus a stream rehabilitation project. Strong Seed content; the waste/stream elements are minor asides.",
3,2020,Rural_Livelihood;TR_ruralGov,no,"Walnut Action Plan reforestation of degraded forest land in Kastamonu/Sinop, with free saplings distributed to villagers for extra income. Standard forest-village livelihood program.",
3,5902,Gender;Small_holder;Rural_Livelihood;TR_agroGov,no,"721 women boat owners received a 25%-higher, positive-discrimination support payment (4.1 million TL total) under a small-scale fisheries program, with reference to FAO's parallel push for women/youth in fisheries. Clear Gender + small-holder livelihood fit.",
3,2395,TR_ruralGov;Agro_policy;Rural_Development,no,"Progress update on the Çayırdere Dam/irrigation project in Kırklareli (89% complete), projected to irrigate 29,830 decares and add 12 million TL/year to the local economy. Standard irrigation infrastructure story.",
3,6921,Health;Education,no,"A whole-wheat bread promotion campaign (following a Konya pilot) expands to Çorum, run jointly with the Ministry, Health Ministry, and local municipality, citing a 20-fold rise in whole-wheat bread's market share in Konya. Public-health nutrition campaign; Education fits the awareness-raising angle.",
3,3614,Agro_international;TR_ruralGov,no,"Minister Pakdemirli meets Northern Cyprus's agriculture minister to review water-supply projects, forestry/wildfire cooperation, and a shared agricultural information system. Substantive bilateral cooperation content, not just courtesy.",
3,5387,Agro_econ;TR_agroEcon;Food_Security,yes,"Minister Kirişci joins a corn harvest ceremony in Hatay by phone, praising farmers who 'kept producing through pandemic and war,' alongside real wheat/barley stock figures (6.1 million tons) and a newly announced corn price. Ceremonial harvest-photo-op framing dominates, though genuine price/stock data is present.",
3,7140,Agro_policy;TR_agroEcon;Seed;Gender;Risks_Global;History,yes,"Extremely long presidential speech at a Ziraat Bank agriculture event, blending religious/cultural rhetoric about land and farming (a folk parable, an Aşık Veysel poem quotation) with substantial concrete announcements: raised youth/women farmer credit limits, new renewable-energy and livestock investment credit lines, drought/frost compensation figures, seed self-sufficiency claims, and a new pesticide-reduction ('B-Reçete') program. Politically self-congratulatory in tone but genuinely rich in policy substance; no Buyuksehir_Law mention.",
3,3666,Buyuksehir_Law;Shortfood;Agro_policy,no,"Minister Pakdemirli (English) argues producers and consumers should be connected directly with fewer middlemen, and explicitly credits metropolitan municipalities -- 'especially Ankara and Istanbul' -- with organizing produce delivery to consumers to fight winter vegetable price spikes. Metropolitan municipalities taking on a food-distribution role is Buyuksehir_Law-relevant and flagged explicitly.",
3,5449,Agro_econ;TR_agroGov;Rural_Livelihood,no,Announces increases to calf/artificial-insemination and small-ruminant herd-growth support payments. Routine livestock subsidy announcement.,
3,2936,Rural_Development;Rural_Livelihood;TR_ruralGov,yes,"Minister Eroğlu's Bingöl visit covers a genuine rural development project (the Murat Basin Rehabilitation Project, spanning Bingöl/Elazığ/Muş, described as a model for the world) and income-generating tree distribution to villagers on 49-year land grants, but is framed throughout with heavy 'müjde' (good-news) political rhetoric and direct blame of PKK terrorism for blocking development. Rural_Development substance is real underneath the political packaging.",
3,6261,Food_Security;TR_agroGov,yes,"Minister Yumaklı's holiday (bayram) greeting to Ministry staff, naming food security, water efficiency, and wildfire risk as upcoming priorities but giving no policy detail. Mostly ceremonial internal messaging; tags reflect the named priorities only.",
3,3209,TR_ruralGov;Agro_policy;Land_Policy;Rural_Development,yes,"Minister Eroğlu's Mardin visit covers a 660-million-lira GAP irrigation canal project and a genuinely substantive regulatory detail -- farmers must install their own sprinkler/drip irrigation piping (with 50% state subsidy) to receive water, to prevent soil salinization from flood irrigation. Wrapped in heavy ceremonial 'müjde'/religious rhetoric ('Halil İbrahim bereketi'), but the salinization-prevention policy point is real.",
3,5456,Agro_international,no,"Brief English notice of Minister Kirişci's trip to Indonesia for the G20 Agriculture Ministers' Meeting, listing session themes (digital agriculture, women/youth) and planned bilateral meetings. Standard international-diplomacy notice.",
3,4578,Debt;Agro_econ;TR_agroEcon;Agro_policy,yes,"An explicitly partisan Ministry rebuttal to opposition leader Kılıçdaroğlu's claim that farmers are under-supported, citing interest-free deferral of farmer loan repayments during the pandemic alongside extensive support/GDP statistics. The Debt (loan deferral) angle is genuinely substantive despite the partisan framing.",
3,2068,,no,Minister Eroğlu urges citizens to leave water out for stray animals in summer heat and mentions pending amendments to the stray-animal protection law. Animal-welfare content with no agricultural/rural-production substance; left uncategorized.,
3,6774,TR_ruralGov;Agro_policy,no,"Minutes of a joint Water Management Coordination Council / Basin Management Central Board meeting involving a dozen ministries and directorates, presenting river-basin, flood, and drought management plans for specific basins. This is a clear cross-institution-collaboration governance topic that doesn't have a good home in the current list -- a candidate for a 'Collaboration' or 'Water' category.",
3,4659,Agro_econ;TR_agroEcon,no,Announces the 2020 TMO purchase price for hazelnuts. Simple commodity price-setting news.,
3,5623,Agro_policy;TR_agroEcon;Deruralization;Land_Policy;Gender,no,"Minister Kirişci's wide-ranging economic forum speech: 20-year availability/self-sufficiency record, mandatory contract farming for strategic products planned, water-stress statistics and a push from flood to pressurized irrigation, social-security support for rural women, and a plan to lease out fallow/inherited land so 'not a handspan of soil is left idle.' Touches migration-driven farmland abandonment (Deruralization) and land-leasing policy (Land_Policy) alongside heavy water-security content (a Water candidate).",
3,4344,Agro_tech;TR_agroGov;Risks_Global,no,"Mostly about training 100 new Meteorology General Directorate staff, but also details substantial agromet services for farmers -- frost early-warning systems, SMS alerts to 4.8 million registered farmers, and a livestock heat-stress index. Agro_tech fits the agromet-service content better than the staff-training framing.",
3,6392,Agro_policy;TR_agroGov,no,Very brief note on a routine monthly coordination meeting between the Agriculture/Forestry and Trade Ministries on market oversight for producers and consumers. Minimal substantive detail given -- a Collaboration-type cross-ministry topic without a clean category home.,
3,6098,Agro_econ;TR_agroEcon,no,Announces a 303.7-million-lira payment to tea growers for state (ÇAYKUR) purchases of wet tea leaf. Simple commodity payment announcement.,
3,1950,TR_ruralGov,yes,"Minister Eroğlu's statement is primarily about PKK terrorism disrupting DSİ dam construction (Silvan Dam) and other infrastructure/security personnel, framed heavily as security/political rhetoric. Only tangential agricultural relevance via the halted irrigation dam construction.",
3,2105,TR_ruralGov;Agro_policy,no,"Progress update on the Kanatlı Dam irrigation project in Elazığ, projected to irrigate 71,000 decares and add ~39 million TL/year to the economy. Standard irrigation infrastructure story.",
3,2075,Agro_international;Agro_tech;Cooperatives,no,"Turkey and Germany sign an MOU at the Berlin food/agriculture forum to form a bilateral 'Agriculture Working Group' on trade barriers, agri-technology, and cooperative know-how exchange, under a 'digital agriculture' forum theme. Straightforward international cooperation/tech-exchange content.",
3,5108,Agro_international;Agro_policy,no,English notice on a Turkey-EU Fisheries Dialogue Group video meeting discussing Mediterranean/Black Sea fisheries sustainability ahead of a GFCM session. Standard international fisheries-policy dialogue.,
3,3284,History;TR_ruralGov,no,"Feature on the restoration of Çubuk 1 Dam -- Turkey's first dam, built 1930-36 under Atatürk's direct oversight -- into a recreation area, with extensive historical narrative and inscription text. Strong History fit; limited present-day agricultural policy relevance beyond water infrastructure heritage. Note: Ankara Metropolitan Municipality did the surrounding recreation-area landscaping, a minor and unrelated büyükşehir mention not tied to Law 6360 rural responsibilities.",
3,6370,TR_ruralGov;Agro_policy,no,"New regulation formalizes the duties and structure of national, basin-level, and provincial water councils under Ministry leadership. Another water-governance-specific regulatory article that doesn't map well onto the current list -- Water candidate again.",
3,4988,Seed;TR_agroGov;Agro_econ,no,"Minister Pakdemirli distributes domestically-bred tomato/pepper/eggplant seedlings and seed to producers in İzmir's Menemen district under a 'Yerli ve Milli Çeşitleri Yaygınlaştırma' project. Clear, uncomplicated Seed-program content.",
