YIL,BÖLGE KODU,BÖLGE ADI,Tahýllar ve diðer bitkisel ürünlerin hasat edilen alaný (hektar) : Toplam,Tahýllar ve diðer bitkisel ürünlerin üretim miktarý (ton) : Toplam,Adrese Dayalý Nüfus Kayýt Sistemine göre nüfus yoðunluðu  : Nüfus yoðunluðu (kilometrekareye düþen kiþi sayýsý),Tarýmsal üretim deðeri  : Bitkisel üretim deðeri  (1000 TL),Ortalama hanehalký büyüklüðü : Ortalama hanehalký büyüklüðü,Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ grubu ve cinsiyete göre nüfus : Toplam,Örtü altý sebze ve meyve üretimi (ton) : Toplam,Belediye atýk istatistikleri : Kiþi baþý ortalama belediye atýk miktarý (kg/kiþi-gün),Kullaným yerlerine göre elektrik tüketimi : Toplam (MWh),Hanehalký tiplerine göre hanehalký sayýsý : Toplam,Niteliklerine göre örtü altý tarým alanlarý (dekar) : Toplam,Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Belediyelerde kiþi baþý çekilen günlük su miktarý (litre/kiþi-gün),Tarýmsal üretim deðeri  : Canlý hayvanlar deðeri (1000 TL),Tarýmsal üretim deðeri  : Hayvansal ürünler deðeri (1000 TL),Alan kullanýmý  : Ýþlenen tarým alaný / Ekilen (hektar),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam çekilen su miktarý (1000 m3/yýl),Adrese Dayalý Nüfus Kayýt Sistemine göre il ve ilçe merkezleri ile belde ve köyler nüfusu ve nüfus artýþ hýzý : Belde ve köyler nüfusu,Alan kullanýmý  : Ýþlenen tarým alaný / Nadas (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna bitkisel üretim deðeri (TL),Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ baðýmlýlýk oraný  : Toplam yaþ baðýmlýlýk oraný,Belediye atýk istatistikleri : Toplanan atýk miktarý (1000 ton),Alan kullanýmý  : Ýþlenen tarým alaný / Sebze (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna canlý hayvanlar deðeri (TL),Kullaným yerlerine göre elektrik tüketimi : Tarýmsal faaliyetler (MWh),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam arýtýlan içme ve kullanma suyu miktarý (1000 m3/yýl),Alan kullanýmý  : Toplam uzun ömürlü bitkilerin alaný (hektar)
2022,TR333,Kütahya,240394,1647815,48,,"2,8",580701,11175,"0,87",2061739,196341,682,216,,,240115,36361,152716,53359,,"43,81",147,6437,,13379,585,10310
2024,TR333,Kütahya,236348,1667509,49,,"2,7",571078,19473,"0,93",,197537,827,,,,235833,,146991,53468,,"45,15",155,5224,,,,11462
2008,TR334,Uþak,186335,553153,63,481383,"3,5",334111,5538," 1,22",867082,,278,262,249674,124240,186335,23527,116544,1639,1441,"46,8",109,7224,747,20233,1577,8004
2010,TR334,Uþak,203021,729563,63,523537,"3,4",338019,6810,"1,24",904860,,389,183,531000,268168,204119,16903,112449,1458,1549,"46,22",115,6719,1571,19068,614,8105
2012,TR334,Uþak,205663,738382,64,636855,"3,2",342269,7120,"1,31",1044856,,386,177,676751,165666,214206,16073,108610,759,1861,"45,2",124,7160,1977,24904,4495,8402
2014,TR334,Uþak,206742,706067,65,675497,"3,2",349459,6587,"1,18",1266038,107621,406,177,678555,164907,206407,15642,106570,1431,1933,"44,73",110,7280,1942,18580,6526,8572
2016,TR334,Uþak,198491,733292,67,884349,"3,1",358736,8087,"1,48",1509996,112184,570,181,919779,258327,198106,16955,105003,2218,2465,"44,02",144,7424,2564,20032,6143,9297
2018,TR334,Uþak,197967,806967,69,1100571,3,367514,9402,"1,41",1659436,116761,624,178,1072890,309039,197552,17687,93677,3002,2995,"44,41",145,7137,2919,20132,6840,8866
2020,TR334,Uþak,198886,917708,69,1469302,"2,9",369433,8669,"1,31",1686533,121992,635,172,2124886,463171,200183,17478,89548,4043,3977,"45,82",138,7500,5752,44555,6500,10284
2022,TR334,Uþak,199606,944156,70,,"2,8",375454,8452,"1,14",1989281,127577,622,171,,,202058,17841,87570,3837,,"45,05",124,7666,,47145,2712,12968
2024,TR334,Uþak,194145,826591,67,,"2,8",375310,7976,"1,1",,129755,700,,,,193646,,87273,6371,,"45,61",119,6743,,,,12119
2008,TR411,Bursa,190039,1534009,241,2210985,"3,7",2507963,5560," 1,06",7972474,,561,166,428015,528314,191698,133132,303089,18852,882,"43,53",849,48092,171,50089,98306,79434
2010,TR411,Bursa,167149,1749833,250,2114469,"3,6",2605495,6350,"0,99",8573704,,422,157,644547,744791,183202,135375,296921,17689,812,"43,22",858,43471,247,152370,92892,78717
2012,TR411,Bursa,173873,1700404,258,2497807,"3,5",2688171,12309,"0,96",9149525,,767,143,922092,276034,161585,128038,286159,32439,929,"43,01",860,46834,343,99901,101082,85503
2014,TR411,Bursa,168609,2256010,267,3034408,"3,4",2787539,12570,1,9631496,805522,920,125,1030054,531956,153591,127248,-,24507,1089,"43,26",1011,44053,370,76165,101589,87315
2016,TR411,Bursa,160932,2189456,278,3519084,"3,3",2901396,12740,"1,11",10811030,851448,954,163,1374336,332038,145917,173017,-,22650,1213,"43,48",1178,43065,474,98973,115310,88615
2018,TR411,Bursa,164557,2727724,287,5535648,"3,3",2994521,13689,"1,08",12713882,890832,1098,171,2386914,546678,149300,187188,-,19922,1849,"44,47",1181,41835,797,99485,136645,92343
2020,TR411,Bursa,158575,2661407,298,7644498,"3,2",3101833,18385,"1,03",12360361,939400,1314,199,3097846,767044,142415,225220,-,21541,2465,"44,8",1167,38537,999,160059,103372,94710
2022,TR411,Bursa,160836,2983208,307,,"3,1",3194720,16953,"0,89",13830896,994542,1227,203,,,143463,236303,-,24767,,"44,63",1033,34913,,146895,130514,95968
2024,TR411,Bursa,161300,2931604,312,,"3,1",3238618,19762,"1,08",,1023044,1512,,,,144138,,-,19152,,"44,41",1278,40366,,,,96675
2008,TR412,Eskiþehir,335286,1728568,54,592338,"3,2",741739,7047," 1,14",1838120,,498,175,342045,247818,362873,42079,88076,167038,799,"39,79",273,8955,461,144303,35097,3723
2010,TR412,Eskiþehir,332578,1798997,55,834438,"3,1",764584,8810,"1,09",1950433,,1028,164,587545,325132,335675,41454,82730,109367,1091,"39,68",274,8976,768,88990,35944,4328
2012,TR412,Eskiþehir,326714,2141928,57,940700,"2,9",789750,24505,"0,92",2301403,,2244,168,705345,175581,325770,44520,78920,134686,1191,"39,05",243,10214,893,121204,38563,3942
2014,TR412,Eskiþehir,334475,2475228,59,1020024,"2,8",812320,26927,"0,93",2809240,278215,3191,146,719689,268718,361327,43237,-,210071,1256,"39,37",272,10023,886,144170,38468,4083
2016,TR412,Eskiþehir,358534,3061375,61,1590291,"2,8",844842,28596,"1,04",3262254,294919,3104,180,1023529,288636,357965,55593,-,201380,1882,"39,92",318,11062,1212,146874,43328,4212
2018,TR412,Eskiþehir,358444,2966837,63,1981285,"2,7",871187,48728,"1,05",3236648,308996,3835,166,1591854,350458,357806,52667,-,176535,2274,"41,19",332,9836,1827,178042,45936,4219
2020,TR412,Eskiþehir,389357,3855760,64,3340168,"2,7",888828,53344,"1,02",3321607,321198,4362,167,2640474,536173,390400,54134,-,152115,3758,"42,5",328,11685,2971,255255,49418,4356
2022,TR412,Eskiþehir,386834,3032398,65,,"2,6",906617,83287,"0,93",3717532,333016,4787,168,,,384927,55655,-,147989,,"42,29",308,10395,,300720,47368,4484
2024,TR412,Eskiþehir,404531,3595763,66,,"2,6",921630,105060,"1,03",,340727,5995,,,,402436,,-,137028,,"42,25",345,14867,,,,4260
2008,TR413,Bilecik,56475,200227,45,369771,"3,3",193169,23323," 1,25",962005,,1348,205,116140,139947,56480,12014,55492,13004,1914,"46,6",73,7878,601,7464,150,11318
2010,TR413,Bilecik,51435,203974,52,455955,"3,3",225381,38998,"1,08",1167249,,2270,256,158975,159803,51435,17283,51992,12833,2023,"37,41",73,7701,705,11651,158,11014
2012,TR413,Bilecik,52888,231065,47,456000,"3,1",204116,39691,"1,32",1196465,,2681,195,202017,43299,52918,11815,49164,14323,2234,"42,89",80,7824,990,6434,-,11491
2014,TR413,Bilecik,50746,239540,49,497746,"3,1",209925,52546,"1,21",1371199,63276,3593,194,181965,59277,50866,11943,46416,11613,2371,"42,2",76,7770,867,5311,-,11454
2016,TR413,Bilecik,52023,209676,51,583580,3,218297,53374,"1,13",1487989,65854,3860,168,215425,56492,52002,10938,43626,11705,2673,"41,48",75,6891,987,7172,-,14583
2018,TR413,Bilecik,50132,188848,52,681350,3,223448,56444,"1,09",1860180,68458,4561,157,402331,72485,50072,10559,43146,11771,3049,"42,02",75,6619,1801,5740,-,14077
2020,TR413,Bilecik,52321,228727,51,961940,"2,9",218717,52694,"1,18",2053304,71258,3727,198,546312,100682,52254,13073,39936,9867,4398,"45,02",80,5876,2498,17474,-,13840
2022,TR413,Bilecik,53768,215196,53,,"2,8",228673,51484,"0,85",2367717,75032,7005,246,,,56750,17490,37900,9442,,"43,28",61,5554,,19720,-,15245
2024,TR413,Bilecik,56723,224275,54,,"2,8",228495,61469,"0,98",,76535,7519,,,,56684,,37616,10794,,"44,67",70,5283,,,,15111
2008,TR421,Kocaeli,68387,335477,413,296545,"3,9",1490358,8418," 0,99",10076404,,1079,248,299617,361225,68395,121950,97625,8337,199,"43,76",480,3052,201,13099,112418,12651
2010,TR421,Kocaeli,66410,401624,432,375594,"3,9",1560138,11887,"0,97",10847569,,1712,253,320502,353223,66441,134757,100366,5016,241,"43,62",513,3408,205,10663,126916,12830
2012,TR421,Kocaeli,65571,367135,453,327572,"3,7",1634691,15169,"1,01",11881577,,2383,251,513407,140556,64051,140095,107284,8831,200,"43,07",555,3294,314,22018,134875,12937
2014,TR421,Kocaeli,60132,409932,477,422616,"3,6",1722795,16483,"0,91",12333878,472316,2239,237,533772,132237,58416,148738,-,9635,245,"43,14",573,3275,310,17521,137548,12543
2016,TR421,Kocaeli,59018,419893,507,455347,"3,5",1830772,17112,1,13743023,509604,2317,238,715297,157058,57158,159166,-,9702,249,"43,17",669,3185,391,14078,147725,12381
2018,TR421,Kocaeli,56420,422067,528,508466,"3,4",1906391,17513,"1,02",14134822,538554,2191,235,818483,220493,54331,163628,-,8431,267,44,713,3319,429,9961,147773,12544
2020,TR421,Kocaeli,58582,449437,553,756235,"3,4",1997258,17909,"0,98",14729835,580260,2468,236,1096392,331551,56436,172395,-,6765,379,"44,3",713,3138,549,19623,152662,13114
2022,TR421,Kocaeli,53597,504853,576,,"3,2",2079072,19143,"0,82",16320044,626191,2119,235,,,51431,178294,-,12148,,"43,83",622,1958,,21529,160542,13759
2024,TR421,Kocaeli,55819,497467,623,,"3,2",2130006,17461,"0,97",,650469,2341,,,,53581,,-,11004,,"43,06",754,2688,,,,14808
2008,TR422,Sakarya,96540,1279899,176,1052981,4,851292,9315," 1,18",1953023,,378,273,370949,660751,96909,64705,229246,41,1237,"47,24",280,10036,436,48548,58315,80334
2010,TR422,Sakarya,89443,1307375,180,1125914,4,872872,3159,"0,97",1965821,,386,262,785426,1293699,89463,65037,225973,303,1290,"46,69",240,8245,900,12754,53411,80246
2012,TR422,Sakarya,97899,1322071,186,1282313,"3,8",902267,4604,"1,16",2343210,,642,285,916624,202315,90546,73893,221630,1770,1421,"45,17",300,7912,1016,30249,40693,80568
2014,TR422,Sakarya,89714,1382987,193,1451701,"3,7",932706,4634,1,2795554,246518,1117,276,880291,262447,84186,93876,-,2742,1556,"45,01",340,8589,944,26383,74336,83758
2016,TR422,Sakarya,79975,1332872,202,1716834,"3,6",976948,4099,"1,13",3326837,262660,597,343,1198617,234709,72962,122276,-,169,1757,"44,5",401,8064,1227,24412,76525,86688
2018,TR422,Sakarya,76701,1348666,209,1982186,"3,5",1010700,4315,"1,08",3586676,280658,683,332,919908,310197,69914,122350,-,108,1961,"45,12",394,7828,910,20106,85114,88375
2020,TR422,Sakarya,75788,1491687,216,3251339,"3,4",1042649,4623,"0,98",3673938,301391,555,324,1364215,497942,68811,122155,-,905,3118,"45,81",371,7660,1308,57181,95178,91531
2022,TR422,Sakarya,78383,1423824,223,,"3,2",1080080,3920,"0,91",4089966,324722,693,320,,,71550,126205,-,717,,"45,22",355,6262,,72782,95703,95186
2024,TR422,Sakarya,75969,1256930,232,,"3,2",1110735,2360,"0,99",,336831,602,,,,69579,,-,341,,"45,02",398,4912,,,,95283
2008,TR423,Düzce,20473,196314,128,370656,"3,9",328611,234," 1,55",615789,,43,258,97591,69095,20482,17149,144589,23,1128,"48,17",102,1281,297,9452,12493,62896
2010,TR423,Düzce,8078,127433,132,386387,"3,9",338188,505,"1,66",725679,,67,224,126017,136441,8088,16893,144060,560,1143,"47,38",125,501,373,635,10934,62897
2012,TR423,Düzce,9965,188495,135,502975,"3,7",346493,834,"1,65",837616,,110,198,267685,91305,9565,15559,145059,22,1452,"45,62",130,584,773,11807,10288,62928
2014,TR423,Düzce,11518,256253,139,604840,"3,6",355549,920,"1,49",910960,96484,99,201,232448,79565,10703,16140,138325,-,1701,"45,2",122,855,654,9883,11962,62900
2016,TR423,Düzce,11094,249253,144,640946,"3,5",370371,953,"1,31",998261,101838,102,179,349996,91187,10408,15695,134674,-,1731,"43,9",116,818,945,8124,11322,62897
2018,TR423,Düzce,10946,268559,151,611131,"3,4",387844,985,"1,17",1029809,108087,103,195,412458,127795,10209,18204,137682,-,1576,"43,89",109,857,1063,5052,11077,63382
2020,TR423,Düzce,11632,298252,154,954405,"3,3",395679,1039,"0,93",1067918,115339,109,204,505858,164137,10409,20204,131951,-,2412,"45,04",93,772,1278,11900,16862,63476
2022,TR423,Düzce,12444,287884,158,,"3,1",405131,1034,"0,93",1319649,124603,117,272,,,10842,26527,129188,-,,"44,81",96,759,,14067,23245,63454
2024,TR423,Düzce,12454,259220,167,,"3,1",412344,1438,"1,11",,129283,156,,,,10609,,124687,0,,"44,95",120,929,,,,63684
2008,TR424,Bolu,102073,670336,32,357670,"3,6",268882,875," 1,43",754259,,40,214,423137,1604551,102336,12676,99396,21575,1330,"46,28",87,1521,1574,54168,-,2921
2010,TR424,Bolu,90753,684633,33,351180,"3,4",271208,625,"1,42",807088,,38,210,625082,1996332,90887,13546,101246,16502,1295,"46,61",92,1143,2305,3614,5000,3891
2012,TR424,Bolu,95987,669888,34,325630,"3,3",281080,473,"1,5",901556,,54,212,799918,121298,96256,14135,99467,19312,1158,"44,96",104,999,2846,38790,8500,3883
2014,TR424,Bolu,91475,700056,34,692673,"3,2",284789,292,"1,67",1010767,84977,39,182,801980,182536,92927,13386,89432,18109,2432,"45,93",117,1128,2816,46698,9035,3760
2016,TR424,Bolu,93141,678874,36,405830,"3,1",299896,352,"1,54",1054971,91562,56,145,1074209,238431,93353,11639,86352,19258,1353,"44,25",119,1088,3582,23566,8448,3806
2018,TR424,Bolu,90366,660830,37,382818,3,311810,349,"1,41",1129055,95765,50,158,1014399,228351,90378,13014,91536,18824,1228,"44,82",116,1036,3253,19734,9831,3815
2020,TR424,Bolu,93940,725819,38,579723,3,314802,899,"1,3",1307817,101437,144,179,1079519,341984,93944,15144,87078,15437,1842,"46,63",111,945,3429,66881,11770,2446
2022,TR424,Bolu,90166,666095,39,,"2,8",320824,1260,"1,11",1468836,106520,188,214,,,91137,18720,85115,16506,,"45,93",98,672,,61945,13773,2417
2024,TR424,Bolu,93708,723991,40,,"2,8",326409,855,"1,22",,108369,202,,,,93573,,85864,15096,,"45,26",110,526,,,,2668
2008,TR425,Yalova,2978,18465,233,175066,"3,5",197412,29522," 1,41",715618,,2710,494,17188,43045,2978,27770,65813,1886,887,"43,58",79,841,87,4308,26746,5860
2010,TR425,Yalova,3251,13423,241,174033,"3,4",203741,24976,"1,1",777345,,1752,444,27724,31842,3251,28018,64353,2149,854,"44,1",70,857,136,2021,27018,8113
2012,TR425,Yalova,1507,11693,250,233337,"3,2",211799,27860,"1,13",874774,,4625,410,49984,25503,1481,27583,62378,1378,1102,"43,77",76,901,236,3216,26545,8070
2014,TR425,Yalova,3840,19250,267,214297,"3,1",226514,23522,"1,2",869438,69750,3730,381,48205,28518,3858,27414,65711,2192,946,"44,34",86,659,213,2097,26701,6275
2016,TR425,Yalova,2708,13946,285,205051,"3,1",241665,20100,"1,2",1044244,75083,3578,384,54637,43968,2708,29746,66346,1112,848,"45,03",93,647,226,4769,26753,5976
2018,TR425,Yalova,3606,19472,310,258398,"3,1",262234,18049,"1,17",1204021,81912,3748,317,104666,33477,3601,27097,69946,1349,985,"46,06",100,588,399,6546,26890,5389
2020,TR425,Yalova,3929,24345,326,343931,3,276050,9183,"1,48",1244391,89710,3573,268,145620,45069,3901,24218,72422,1450,1246,"47,43",133,565,528,7490,24151,5204
2022,TR425,Yalova,4637,37559,350,,"2,9",296333,19163,"1,22",1396672,98190,3530,281,,,4596,27231,78545,1051,,"47,46",118,529,,7836,27191,5257
2024,TR425,Yalova,4605,27631,390,,"2,9",307882,19911,"1,24",,101995,3203,,,,4520,,84093,1005,,"47,52",124,467,,,,5300
2008,TR510,Ankara,798839,1871925,186,1723148,"3,6",4548939,1461," 1,37",8607650,,135,210,483824,613795,798859,333466,153051,331706,379,"41,08",2166,43808,106,148901,312974,22124
2010,TR510,Ankara,768008,2529661,195,2379090,"3,4",4771716,1326,"1,18",9565913,,115,202,860138,721648,768680,338112,130460,314657,499,"40,99",2002,46679,180,184347,320511,25488
2012,TR510,Ankara,752476,2545875,203,2263642,"3,2",4965542,1841,"1,06",10628635,,213,217,1347247,326552,752760,385673,123406,325049,456,"40,59",1881,46394,271,187202,364402,30681
2014,TR510,Ankara,810284,2439738,210,2522435,"3,2",5150072,2824,"1,1",10976586,1555245,356,211,1513768,577236,811335,393174,-,336528,490,"40,52",2059,43529,294,199868,380075,29980
2016,TR510,Ankara,811059,3095583,218,3459384,"3,1",5346518,3958,"1,14",11669230,1646503,497,227,2347105,589223,813133,443129,-,317539,647,"40,99",2220,42662,439,188966,429110,32650
2018,TR510,Ankara,812992,2929470,224,4178414,"3,1",5503985,5173,"1,18",15113058,1709882,576,239,4699329,797254,812567,475199,-,310875,759,"41,72",2357,37331,854,272959,474197,29654
2020,TR510,Ankara,807392,3576568,231,6371661,3,5663322,5099,"1,03",15175998,1816795,533,246,7270648,1525725,806833,502458,-,275989,1125,"42,29",2126,41994,1284,233326,498894,27556
2022,TR510,Ankara,837883,3401179,236,,"2,9",5782285,6096,"0,93",16592870,1909132,550,242,,,840040,505696,-,258317,,"41,42",1957,38922,,222851,505696,25115
2024,TR510,Ankara,837144,3410891,236,,"2,9",5864049,5782,"0,98",,1952498,555,,,,835764,,-,226431,,"40,64",2102,37909,,,,21415
2008,TR521,Konya,1133916,7724048,51,2476915,4,1969868,1674," 1,03",4580276,,162,222,1146749,1068839,1192120,141774,546322,867655,1257,"52,56",643,23005,582,801571,21344,34099
2010,TR521,Konya,1213156,9247810,52,2925989,"3,9",2013845,1065,"1,01",4776247,,134,187,2277172,1505886,1217431,123099,527192,806484,1453,"52,04",653,17242,1131,659012,26103,35764
2012,TR521,Konya,1178426,10250713,53,4075067,"3,7",2052281,1909,"1,06",5307048,,124,199,3178009,867529,1173464,134806,488418,676860,1986,"51,07",706,19580,1549,1092440,31377,38676
2014,TR521,Konya,1274969,11305586,54,5484624,"3,6",2108808,3621,"1,03",5744236,572716,198,160,3159451,1729260,1293550,121065,-,556674,2601,"50,39",789,19309,1498,962568,13932,39549
2016,TR521,Konya,1390895,12939080,56,6557832,"3,5",2161303,4279,"1,06",7189872,595966,186,201,4906839,1457710,1399343,157232,-,498066,3034,"49,71",830,23279,2270,1333866,22297,42852
2018,TR521,Konya,1426352,13726277,57,9286670,"3,5",2205609,5400,"1,07",8048241,616334,297,211,7760335,2368167,1419703,168171,-,383502,4210,"50,12",857,30022,3518,1377602,37435,53484
2020,TR521,Konya,1490811,17354351,58,15498017,"3,4",2250020,7637,"1,13",8428927,647032,688,222,10868059,3830562,1473258,182188,-,307159,6888,"50,35",921,30881,4830,1599644,114496,47698
2022,TR521,Konya,1527453,17677551,59,,"3,3",2296347,7794,"0,99",9348550,682503,691,238,,,1507452,199164,-,304303,,"49,1",823,36452,,1908125,118175,41360
2024,TR521,Konya,1424396,17330093,59,,"3,2",2330024,13955,"1,09",,700657,1036,,,,1518406,,-,280431,,"48,53",920,40713,,,,45006
2008,TR522,Karaman,188218,1145245,26,1154180,"3,6",230145,139," 1,41",456351,,9,278,138936,114086,200137,17064,78323,32305,5015,"54,11",86,17183,604,143011,-,38668
2010,TR522,Karaman,197153,990063,26,716584,"3,5",232633,139,"0,96",482166,,6,173,235431,199855,197153,11320,72799,23405,3080,"52,78",63,12969,1012,125322,-,31354
2012,TR522,Karaman,214837,1323610,27,1369981,"3,4",235424,147,"1,08",565021,,11,161,377564,99715,215146,10905,69860,52450,5819,51,72,13711,1604,146095,-,35334
2014,TR522,Karaman,245095,1837288,27,1828842,"3,3",240362,179,"1,21",635100,70469,22,143,464004,191036,253260,9683,68040,42500,7609,"49,83",82,13487,1930,171324,-,33212
2016,TR522,Karaman,223640,1949393,28,2013642,"3,2",245610,210,"1,12",763333,73087,24,141,702929,199925,264571,9991,65445,23844,8199,"49,16",79,13333,2862,236638,-,32127
2018,TR522,Karaman,261031,2068089,28,3058917,"3,2",251913,258,"1,1",929118,75573,22,170,1071704,276960,260243,12357,65249,22733,12143,"49,03",81,13774,4254,230106,-,33890
2020,TR522,Karaman,260103,2258731,29,3676986,"3,1",254919,535,"0,99",951109,79222,38,196,1634354,448427,261065,14592,62605,20769,14424,"49,37",75,13693,6411,252530,11000,33660
2022,TR522,Karaman,253109,2178696,29,,3,260838,2152,"0,84",971000,83287,217,190,,,267792,14667,60902,15282,,"47,75",65,12902,,276921,11450,41066
2024,TR522,Karaman,261914,2447522,30,,"2,9",262791,3133,"0,83",,85240,261,,,,269051,,61623,16368,,"47,42",65,11115,,,,40674
2008,TR611,Antalya,224573,891141,90,4554482,"3,6",1859275,2485350," 1,52",4844751,,196947,313,320424,255723,224573,172848,585335,42086,2450,"43,94",838,47180,172,133597,-,59378
2010,TR611,Antalya,220396,838807,95,7717584,"3,5",1978333,3053326,"1,46",5223958,,215669,293,624776,431616,220622,180615,585359,38192,3901,"43,33",896,45180,316,146761,-,63258
2012,TR611,Antalya,215179,904830,101,7368085,"3,3",2092537,3112109,"1,43",6232090,,239804,282,942346,292404,208086,185915,599863,42259,3521,"42,85",943,47160,450,157379,-,70154
2014,TR611,Antalya,215425,926389,107,7433242,"3,2",2222562,3192788,"1,27",6535926,663840,248253,280,1017806,320185,206222,222209,-,39249,3344,"42,65",1016,47987,458,184719,-,72630
2016,TR611,Antalya,193733,875484,112,8217244,"3,2",2328555,3476061,"1,38",7175764,714015,268340,293,1328580,391641,184631,248663,-,54376,3529,"42,43",1148,50667,571,223641,-,74787
2018,TR611,Antalya,189789,1009563,117,10754311,"3,1",2426356,3788241,"1,48",8302616,758236,283283,329,2095113,551539,180884,290971,-,50646,4432,"43,02",1293,50842,863,190097,-,77138
2020,TR611,Antalya,190191,1279126,123,16254994,3,2548308,4012571,"1,43",7709228,820868,312226,283,2873915,840951,180280,263254,-,51601,6379,"43,29",1319,50280,1128,206084,-,82173
2022,TR611,Antalya,185486,1174719,130,,"2,9",2688004,4414440,"1,37",9400659,886985,308427,349,,,176961,342241,-,40302,,"42,29",1341,44982,,226247,13730,84805
2024,TR611,Antalya,163607,1043253,133,,"2,9",2722103,4532203,"1,52",,895004,316957,,,,155211,,-,46060,,"41,65",1515,43455,,,,81718
2008,TR612,Isparta,112285,540733,49,994051,"3,4",407463,5952," 1,08",952168,,641,268,240633,179921,112349,33744,142608,31204,2440,"45,26",136,4872,591,45863,12450,33020
2010,TR612,Isparta,124616,699265,54,1081313,"3,3",448298,5563,"1,02",869063,,626,226,330555,228957,128667,30867,137234,35122,2412,"40,11",140,5128,737,47034,12760,36866
2012,TR612,Isparta,125968,568045,50,1304524,"3,1",416663,8706,"1,16",1012056,,1342,255,604323,224607,125798,32189,133204,37315,3131,"44,57",146,5406,1450,52195,14856,38458
2014,TR612,Isparta,131779,609287,51,1401380,"3,1",418780,13538,"1,23",1084653,131450,2226,214,604580,255202,134980,24816,124750,28371,3346,"45,06",143,5279,1444,50510,13589,39785
2016,TR612,Isparta,132852,651787,52,1478134,3,427324,25585,"1,34",1172569,136296,3095,225,842645,299020,132141,27056,120162,26321,3459,"44,89",161,5496,1972,57188,14026,41300
2018,TR612,Isparta,123994,657601,53,2187010,"2,9",441412,52135,"1,3",1349578,144774,4788,262,1177494,344264,123174,33021,119389,32162,4955,"44,54",164,5600,2668,61493,16799,41574
2020,TR612,Isparta,121516,715854,53,3464965,"2,8",440304,69875,"1,27",1273127,148868,5378,283,1523031,537060,121013,35878,116025,27603,7869,"46,85",161,5441,3459,67801,24289,41887
2022,TR612,Isparta,115871,712611,54,,"2,7",445325,57566,"1,19",1305755,154061,5236,278,,,115846,36116,111204,34320,,"46,33",155,3910,,54993,24226,37791
2024,TR612,Isparta,116997,723232,55,,"2,7",446409,49263,"1,29",,154053,4946,,,,116139,,110638,35465,,"46,93",169,3232,,,,37260
2008,TR613,Burdur,133334,733144,36,415592,"3,1",247437,12648," 1,08",852135,,844,263,325462,281325,133531,17260,102028,12207,1680,"49,17",71,6009,1315,28549,-,11710
2010,TR613,Burdur,129795,880183,38,539856,"3,1",258868,12859,"1,05",757263,,1112,220,661715,433736,131586,15056,99360,10331,2085,"46,6",72,5492,2556,22351,-,16206
2012,TR613,Burdur,126808,929694,37,645792,3,254341,24144,"1,03",746879,,1980,191,893044,328069,124540,12978,96651,15322,2539,"47,83",70,6123,3511,29723,-,16199
2014,TR613,Burdur,130729,1041994,38,775656,"2,9",256898,33968,"1,17",868746,84598,2681,175,981587,419542,128023,11101,89162,11027,3019,"47,52",74,6149,3821,30334,-,14601
2016,TR613,Burdur,122954,1036060,38,856741,"2,9",261401,101693,"1,34",915261,87098,7464,192,1399337,505143,119998,12728,85974,8976,3277,"46,69",89,6347,5353,31628,-,14644
2018,TR613,Burdur,125850,1131152,39,980337,"2,8",269926,113542,"1,4",914123,90592,9109,237,1931210,648287,122793,16616,86575,9894,3632,"46,06",97,6462,7155,35935,-,15276
2020,TR613,Burdur,124810,1359489,39,1599298,"2,7",267092,188004,"1,75",872476,93815,11678,281,2083563,934212,120032,19757,83688,7858,5988,"48,52",123,5706,7801,50845,-,16574
2022,TR613,Burdur,129162,1247674,40,,"2,6",273799,237153,"1,73",949321,97783,13958,263,,,126600,19507,80614,8474,,"47,24",128,5328,,55167,-,17263
2024,TR613,Burdur,134759,1171631,40,,"2,7",275826,292237,"1,78",,96972,17573,,,,131742,,81325,9243,,"48,43",132,5731,,,,14950
2008,TR621,Adana,461987,2677343,146,2463418,"4,2",2026319,731896," 1,18",4112090,,136042,249,398858,367898,461987,162923,262968,7838,1216,"49,62",771,32059,197,99004,144914,53543
2010,TR621,Adana,451955,2287169,150,3137061,"4,2",2085225,677739,"1,21",4003428,,119954,242,791680,968552,452836,165840,248793,7595,1504,"49,05",826,31943,380,96410,142954,58262
2012,TR621,Adana,439450,2477371,153,2998811,4,2125635,632270,"0,88",5152654,,98962,228,1228255,401393,378434,159903,239011,8832,1411,"48,64",614,31151,578,154264,135265,62348
2014,TR621,Adana,445375,2659569,156,3661380,"3,9",2165595,625200,"0,86",5677472,548384,94479,222,893886,452032,394096,172216,-,8384,1691,"48,61",667,28203,413,162342,137836,67507
2016,TR621,Adana,434975,2795831,158,4544696,"3,8",2201670,718551,"0,89",5981130,570479,107471,212,1345028,549609,383122,166975,-,8935,2064,"48,56",715,30927,611,202898,146048,68398
